time	 cell
1731.1430236458123	106.0
1731.6059602573268	207.0
1732.2566600062287	210.0
1732.3581882640208	188.0
1732.5238247102789	133.0
1732.7027327919702	208.0
1732.9904322505256	124.0
1733.6810524644736	139.0
1734.296757317816	151.0
1734.9013783214707	219.0
1735.1410842651087	122.0
1735.4568221955938	181.0
1735.515375880191	142.0
1735.9786769321165	183.0
1736.8770721529545	145.0
1738.0521874023077	171.0
1738.8847539896115	205.0
1740.8826564996555	112.0
1741.8284510962	224.0
1742.4159890661372	107.0
1744.3000000042543	100.0
1744.3000000042543	101.0
1744.3857125846725	216.0
1744.5037389054003	213.0
1744.6652085788787	138.0
1744.7646758594738	214.0
1744.999656107186	209.0
1745.7705126808037	124.0
1747.0426979446293	111.0
1747.2263514418598	215.0
1747.5436778219635	207.0
1749.0301113367154	223.0
1749.152839059554	217.0
1750.2303191918168	221.0
1750.566188008965	206.0
1750.6312206834643	142.0
1751.7745203378215	220.0
1751.8500000042818	102.0
1751.8612816323334	219.0
1752.0206486391307	222.0
1752.4383623845342	218.0
1752.5465209789668	211.0
1752.7186309177428	188.0
1753.4579883562878	138.0
1754.1078568029993	208.0
1754.6396636703973	212.0
1756.5762585668856	171.0
1757.2208335991452	210.0
1757.5684411506354	151.0
1760.0058399037503	181.0
1760.3555074122114	139.0
1760.3947078926512	122.0
1760.7849499074732	107.0
1762.7482131690426	145.0
1763.4976917167637	112.0
1764.1322266320433	133.0
1768.5024317856673	208.0
1769.2775319058637	183.0
1769.5291844541023	206.0
1771.0388389168395	213.0
1771.336559669231	205.0
1771.363219704687	221.0
1772.360124726973	106.0
1772.6676386775798	215.0
1773.3785034358	222.0
1774.2664570819172	212.0
1775.0634143608797	223.0
1775.114844207256	210.0
1775.981629726285	217.0
1776.3650968633135	224.0
1776.4204466522563	220.0
1776.6579301205643	112.0
1777.6000000043755	100.0
1777.6000000043755	101.0
1778.0803315519624	214.0
1778.27303625847	211.0
1778.5153532810466	216.0
1778.8891323583384	171.0
1779.6003071598054	122.0
1779.645960942775	181.0
1780.315742317052	218.0
1781.6674829117617	207.0
1781.6737328430877	107.0
1781.8863796050857	142.0
1782.2472858590181	145.0
1783.4332142843953	111.0
1784.0833211859554	139.0
1784.1899559541753	151.0
1784.7593622476736	106.0
1784.9118967970778	209.0
1785.4553494513339	219.0
1785.975000004406	102.0
1786.6585932114842	183.0
1786.7575078386549	133.0
1790.4415179391983	138.0
1790.8136009586078	188.0
1792.488995834106	209.0
1793.334013508982	124.0
1793.666269422866	212.0
1794.3114328099832	205.0
1794.8108767943734	206.0
1795.5824750399036	214.0
1795.591089845796	220.0
1796.5858326850798	208.0
1797.5756182039609	210.0
1797.751645375702	216.0
1798.1931194988479	219.0
1799.461596175674	218.0
1799.5710461439808	213.0
1800.530659770488	223.0
1800.5391755390915	222.0
1800.5776493668122	122.0
1801.3958628796115	188.0
1801.4969148260523	211.0
1802.2416495956993	207.0
1802.5715368894164	107.0
1803.2080126413132	106.0
1803.360363748138	111.0
1804.8715586959224	145.0
1805.4000000044766	100.0
1805.4000000044766	101.0
1805.6357119755544	215.0
1806.21970763998	142.0
1807.0720082943694	224.0
1809.0880463742321	217.0
1809.1796942148774	124.0
1809.787488363168	133.0
1809.8069121490514	151.0
1810.688317458973	221.0
1810.745949985903	171.0
1811.794341325264	112.0
1812.545034765287	138.0
1812.7166039121778	139.0
1816.250000004516	102.0
1816.5066451737762	218.0
1817.0626412025401	183.0
1817.556053685621	181.0
1819.0174158755196	205.0
1819.3527194995181	209.0
1820.9725870342963	224.0
1821.340155340245	215.0
1821.347111625718	230.0
1821.4264865502228	226.0
1821.7049264088432	221.0
1821.7825657947965	208.0
1821.945448352563	207.0
1823.0366803118898	225.0
1823.9875445222965	219.0
1824.0087179818474	222.0
1824.0211192999502	211.0
1824.303924007096	214.0
1824.6422732967308	213.0
1825.340175267939	220.0
1825.966832409046	107.0
1826.0806215943053	217.0
1826.2183218843934	228.0
1826.6318656090282	223.0
1826.7860932741332	206.0
1827.275668346835	229.0
1827.594560330751	188.0
1828.5074693510103	210.0
1830.8108556698626	216.0
1831.2879127557926	106.0
1831.4258194320887	171.0
1831.9901920991442	231.0
1832.9188253064324	124.0
1833.2872667513652	139.0
1833.6354037986187	112.0
1834.0181370449059	111.0
1834.2349554313485	233.0
1835.8555456742827	212.0
1836.8786208703737	122.0
1837.2695351743248	181.0
1837.3064195506822	133.0
1837.5637672022285	232.0
1837.6692666466208	142.0
1837.7722668057331	138.0
1838.9040193500582	151.0
1839.6012324461572	225.0
1840.190743515664	212.0
1840.9095957932725	230.0
1841.0245889703976	226.0
1841.583651918805	227.0
1841.6764534808094	229.0
1842.3491722046847	214.0
1842.9992969027164	228.0
1843.2214845505207	183.0
1844.2850712120778	145.0
1844.5644829953467	210.0
1844.7876084829124	217.0
1845.4000000046221	2.0
1845.4000000046221	46.0
1845.4000000046221	76.0
1845.4250000046222	28.0
1845.4289771836359	223.0
1845.4443844615953	222.0
1846.1567672229276	209.0
1847.182226096166	221.0
1847.8944375071364	233.0
1848.4991429852873	220.0
1849.0411668295328	213.0
1849.1203266128232	211.0
1850.0228957811898	215.0
1850.3858350477542	231.0
1850.6933620753705	205.0
1851.346276507158	232.0
1851.6110916267733	218.0
1851.6189649084079	206.0
1851.8500000046456	103.0
1852.6554791784604	112.0
1853.0653318432505	226.0
1853.2269145392065	219.0
1853.4730637830967	138.0
1853.7676845031963	234.0
1854.6671921843495	107.0
1855.2069529529695	142.0
1855.2816945125478	208.0
1855.3838604474493	216.0
1855.9139090518097	207.0
1856.4213496483198	139.0
1857.8989345702066	122.0
1859.4734349023756	111.0
1860.362724337667	230.0
1860.6007522148614	225.0
1861.1063303340022	133.0
1862.410210033555	106.0
1862.6398798891653	219.0
1862.9053608017778	224.0
1863.0251123771156	183.0
1863.6383394148281	124.0
1863.8774009882234	228.0
1864.084461442509	151.0
1865.0345366634806	233.0
1865.5749892678082	181.0
1865.688677819457	171.0
1866.5782171995447	227.0
1866.6306413245336	232.0
1867.7992889636691	229.0
1867.9150032951657	145.0
1867.9385766005926	188.0
1867.94426727961	212.0
1869.1500000047085	28.0
1869.1662384401427	226.0
1869.1750000047086	2.0
1869.1750000047086	46.0
1869.1750000047086	76.0
1869.55000000471	1.0
1869.55000000471	19.0
1869.57500000471	6.0
1869.57500000471	7.0
1869.57500000471	17.0
1869.57500000471	33.0
1869.57500000471	34.0
1869.57500000471	37.0
1869.57500000471	40.0
1869.57500000471	52.0
1869.57500000471	54.0
1869.57500000471	58.0
1869.57500000471	77.0
1869.57500000471	84.0
1869.57500000471	87.0
1869.57500000471	99.0
1869.9900524820293	221.0
1871.1825750206642	220.0
1871.345276985375	210.0
1871.5089648343896	207.0
1871.7840190491272	211.0
1872.2000000047196	103.0
1872.5052562743529	231.0
1872.7916489220818	208.0
1872.8576899724626	205.0
1872.884898370983	230.0
1873.074290484364	151.0
1873.125000004723	66.0
1873.3717497083771	209.0
1873.675000004725	3.0
1873.675000004725	13.0
1873.8608500247485	107.0
1874.411998056808	224.0
1874.6751460679975	218.0
1875.2148307750695	234.0
1875.457323650677	215.0
1876.5000034907184	222.0
1877.4500234110762	206.0
1878.6831931036481	216.0
1880.0439866925674	217.0
1880.52500000475	104.0
1880.5872246143815	138.0
1880.7693507612403	213.0
1880.8504841414097	214.0
1881.4984503817236	223.0
1881.6011210746212	227.0
1881.614529832975	133.0
1882.6397211121434	183.0
1883.1645085439116	122.0
1883.2826160644283	145.0
1883.3703319885258	181.0
1884.7067526084977	232.0
1884.818356112189	142.0
1885.1396238704745	229.0
1885.3129712142577	111.0
1885.4189358056567	226.0
1885.8472833979918	139.0
1886.298911948345	171.0
1887.23181342143	106.0
1888.2108940143778	231.0
1888.3931633133138	225.0
1888.590937969829	188.0
1889.6480488656582	228.0
1890.2658673531741	124.0
1890.572222684827	233.0
1890.763570176663	112.0
1891.4796421376745	234.0
1891.6750000047905	28.0
1891.7000000047906	2.0
1891.7000000047906	46.0
1891.7000000047906	76.0
1892.1897820732574	205.0
1892.522944301434	218.0
1893.1934395066062	212.0
1893.697003497245	224.0
1894.133175745733	223.0
1894.4250000048005	103.0
1894.441818536139	214.0
1895.5126138313674	210.0
1895.539047494475	222.0
1895.8461014924762	208.0
1896.1696659242093	206.0
1896.642184948706	221.0
1896.8423342370977	227.0
1897.1271007175199	217.0
1898.183161164265	213.0
1899.1453666314796	215.0
1899.4793448541016	216.0
1899.836290931847	211.0
1900.5913083512319	229.0
1900.844330074216	220.0
1900.8505291512695	122.0
1901.3958228595502	207.0
1902.8266009960269	226.0
1902.9895768348379	233.0
1903.127923140405	209.0
1905.0398190797669	139.0
1905.0621891527328	145.0
1906.1430149455643	171.0
1906.4229822107843	228.0
1906.9159443362953	142.0
1907.384747856998	231.0
1907.4084543316178	219.0
1907.9105184203775	107.0
1908.0344868445195	112.0
1908.1384639766507	234.0
1908.3611256806905	183.0
1908.5058960611655	206.0
1909.191308387866	106.0
1911.2384035799437	111.0
1911.9802871000509	217.0
1912.0735335082898	133.0
1913.669927034363	138.0
1914.247844981913	181.0
1914.7483966406926	124.0
1914.906714906701	219.0
1915.048314913324	188.0
1916.241840615614	151.0
1917.0880869847826	210.0
1917.690790119481	212.0
1918.0743347003026	232.0
1918.3250000048874	2.0
1918.3250000048874	28.0
1918.3250000048874	46.0
1918.3250000048874	76.0
1918.8735086020406	205.0
1919.3500000048912	7.0
1919.3500000048912	17.0
1919.3500000048912	33.0
1919.3500000048912	34.0
1919.3500000048912	52.0
1919.3500000048912	58.0
1919.3500000048912	84.0
1919.3500000048912	87.0
1919.3500000048912	99.0
1919.3750000048913	6.0
1919.3750000048913	37.0
1919.3750000048913	40.0
1919.3750000048913	54.0
1919.3750000048913	77.0
1919.4000000048914	1.0
1919.4000000048914	19.0
1919.4594842837382	227.0
1919.8432697783	207.0
1920.1948930380681	214.0
1920.5625752605026	213.0
1921.475000004899	103.0
1924.2498113577485	223.0
1924.852941406774	224.0
1925.0435819649133	208.0
1925.9607430805227	139.0
1926.136442361147	220.0
1927.122317048293	221.0
1927.1350457079766	215.0
1928.0721183002347	218.0
1928.4574829926867	216.0
1928.650000004925	104.0
1928.9967513556714	211.0
1929.241914104691	234.0
1930.9108745920498	151.0
1931.2971164008868	111.0
1931.6801286061648	181.0
1932.889346240163	222.0
1933.359025325594	209.0
1933.458065907912	124.0
1933.4988875113406	107.0
1933.4999979443273	142.0
1933.9279050730613	133.0
1934.1808948081355	138.0
1935.2824190592123	188.0
1936.8365139078703	122.0
1936.9585384287416	106.0
1938.449837884174	183.0
1938.6948106606858	112.0
1939.2422573092651	171.0
1940.0052147724768	217.0
1941.7684619306767	145.0
1943.0750000049775	103.0
1944.5016786311705	215.0
1944.9342730964745	216.0
1945.2807109740031	223.0
1945.5442300296863	209.0
1946.0350571904091	224.0
1946.473045337184	211.0
1946.973625119147	212.0
1947.2320524335864	219.0
1948.09531478156	220.0
1951.220631798378	206.0
1951.6433265315766	214.0
1952.3152779126372	222.0
1952.514929885563	208.0
1952.5430940546385	221.0
1953.9029994770926	188.0
1954.4460709287384	210.0
1954.994759422319	151.0
1955.566096383653	218.0
1955.6186786396001	205.0
1955.9066267703097	107.0
1956.4260609114276	213.0
1956.6938399092305	112.0
1956.7656934261463	181.0
1957.7738213513344	207.0
1957.9262954984633	106.0
1958.290236873504	111.0
1958.8683216970014	122.0
1959.188764710393	183.0
1960.1235445974285	124.0
1960.1519229903254	133.0
1962.2412528963982	171.0
1962.2891363417982	138.0
1962.3543283453262	217.0
1963.0006208972118	139.0
1964.3204859102932	219.0
1964.9631444097051	145.0
1968.0214085268592	222.0
1968.9857492941608	142.0
1969.3106605922553	111.0
1969.4180747210346	215.0
1969.4202917751006	221.0
1969.9250000050752	103.0
1970.7823918525257	218.0
1972.089293653735	210.0
1972.4535535415596	112.0
1973.1367775689587	206.0
1973.4778422918514	207.0
1974.36487578993	213.0
1974.800000005093	102.0
1974.8793594520814	209.0
1975.0311771685824	208.0
1975.1952719135454	214.0
1976.1726903030064	205.0
1976.765329897145	220.0
1976.9029015174344	138.0
1976.972363117845	224.0
1977.141753106553	211.0
1977.3958383578247	216.0
1978.6519941295735	183.0
1979.1472504207331	223.0
1979.5056898219545	151.0
1980.8193552706005	171.0
1980.9085688552975	145.0
1981.5889340530662	107.0
1983.5964201680504	212.0
1983.8873659072929	124.0
1985.3210956271398	133.0
1985.430066014371	106.0
1986.757065766544	181.0
1987.2458660119046	139.0
1987.5926432527401	188.0
1988.3977703046066	122.0
1991.8191913694045	218.0
1992.1845049189865	224.0
1993.7289332943596	142.0
1994.8220213765371	221.0
1995.071938487382	211.0
1996.582862904501	212.0
1997.1250000051741	100.0
1997.1250000051741	101.0
1997.189581745526	206.0
1997.400024059302	215.0
1997.5130205239752	222.0
1998.4170241075358	210.0
1999.4148518060535	220.0
1999.6458436857165	216.0
2000.454886830859	208.0
2001.0517278580724	219.0
2001.173089453106	209.0
2001.7218603090503	171.0
2002.201026931055	213.0
2002.4308936652599	214.0
2002.5464196184332	183.0
2002.6706612594676	207.0
2003.3119025411327	181.0
2004.271403724218	111.0
2004.7605449378339	217.0
2004.9683241825867	106.0
2005.0126119043211	107.0
2005.2182387456648	223.0
2005.833623408126	205.0
2007.0715514049648	151.0
2007.1259280830407	139.0
2008.8565093351997	145.0
2008.900000005217	102.0
2011.1762975486756	142.0
2011.2746676396362	124.0
2011.6375868641126	138.0
2012.9794088309	133.0
2013.2095765757078	122.0
2014.7015961326028	188.0
2015.5855601796086	112.0
2015.729540499612	221.0
2016.8572337700734	212.0
2019.5336412847805	208.0
2019.947047188049	211.0
2021.31094919342	220.0
2021.6179113182156	218.0
2022.369530144872	106.0
2022.585703338772	206.0
2022.6959718550688	210.0
2023.4153836744829	223.0
2024.0613028042098	207.0
2026.1757603508663	205.0
2026.4500000052808	100.0
2026.4500000052808	101.0
2026.9032875512842	209.0
2027.4755080728025	213.0
2027.984255780047	216.0
2029.1301884925813	215.0
2029.330555185726	217.0
2029.5473822156569	139.0
2029.8377776022637	222.0
2030.0103427510192	224.0
2030.044007124249	122.0
2030.319826181113	188.0
2032.2653653246914	219.0
2032.7259612023472	181.0
2033.2761049797632	142.0
2033.2961507458444	133.0
2033.718677932404	111.0
2033.7281223634704	138.0
2034.4074868550306	124.0
2034.868441185245	183.0
2035.2801942730666	112.0
2035.5752765606694	214.0
2035.5969950732376	107.0
2036.115797959412	151.0
2037.0196377603252	145.0
2038.7530478416868	171.0
2039.6500000053288	102.0
2040.0012890461342	224.0
2041.6771732978293	206.0
2042.7411056066435	205.0
2043.5757297381597	223.0
2044.6976129451211	221.0
2045.1042432138754	209.0
2046.5061749014342	216.0
2048.7469432989387	218.0
2049.4710631442977	217.0
2049.6661658769913	215.0
2049.911959374031	211.0
