time	 cell
1273.5460048519474	208.0
1275.1411866097144	211.0
1275.2087006654453	218.0
1275.4253545960544	153.0
1275.5582994745848	224.0
1275.903015295549	215.0
1276.818359619646	194.0
1277.3524511569826	216.0
1278.5095692737518	212.0
1278.9412501359182	199.0
1279.5239754935121	115.0
1279.7100379498406	217.0
1280.0741783830172	221.0
1280.5686155295798	147.0
1280.9000000025685	100.0
1280.9000000025685	101.0
1281.0298509901154	178.0
1281.091594845749	219.0
1281.6142826971166	210.0
1281.950000879783	169.0
1284.4696356699749	144.0
1284.6751542542188	120.0
1284.721504507092	162.0
1284.8270768222549	140.0
1285.5786138754079	174.0
1285.8345336838747	171.0
1286.1645212745534	176.0
1286.3598794621803	114.0
1286.9091787084124	204.0
1287.6851885839817	127.0
1288.3171368321255	181.0
1289.0717396573689	197.0
1289.2685013495093	196.0
1289.5234971811028	142.0
1290.1058965772304	211.0
1290.9295475102151	215.0
1291.0027349056777	224.0
1291.0663284947884	221.0
1292.8000000026118	102.0
1294.0137358652628	207.0
1295.300109624483	220.0
1296.0026567607888	209.0
1299.407390508852	214.0
1299.422196565748	210.0
1300.725873031443	219.0
1300.9385230688224	216.0
1301.6570320312092	218.0
1301.8678565778785	217.0
1301.9384802114987	208.0
1302.8025313432067	142.0
1303.0222674580293	213.0
1304.383479054167	222.0
1305.2150543001526	153.0
1306.1581953760383	212.0
1306.2664434423116	223.0
1306.2749154164376	144.0
1306.3128472034032	181.0
1306.3238604537378	205.0
1306.4233635312778	206.0
1306.7620668450054	114.0
1306.8505909879138	178.0
1307.0567180099947	199.0
1308.3989961643952	204.0
1308.7155476049334	140.0
1309.3485650325388	196.0
1309.7912816415467	162.0
1310.3357098713097	147.0
1310.6500000026767	100.0
1310.6500000026767	101.0
1311.3928694220629	115.0
1311.4792131004895	194.0
1312.2658912767552	120.0
1313.3937216995425	171.0
1314.4670071059434	197.0
1314.5217708886787	176.0
1316.2289788754142	174.0
1317.1095942881545	209.0
1317.9250000027032	102.0
1318.0852888924196	221.0
1318.0942782928678	219.0
1318.1019150694267	127.0
1318.6448826854134	207.0
1318.993534130009	169.0
1320.4284315930877	218.0
1320.8851098544494	224.0
1321.347111625718	230.0
1321.4264865502228	226.0
1322.7941739799746	210.0
1323.0366803118898	225.0
1324.2863387957584	211.0
1324.9773645141263	196.0
1325.781545110015	216.0
1325.8018922539811	162.0
1326.2183218843934	228.0
1326.3114397922322	140.0
1326.601232143923	214.0
1326.656277701847	212.0
1326.8435024651324	127.0
1327.275668346835	229.0
1327.3665388376078	223.0
1327.9589529243103	213.0
1329.2958372314004	205.0
1329.8816684770445	208.0
1330.0686292059424	147.0
1331.334283178087	153.0
1331.9901920991442	231.0
1332.3383080172032	220.0
1332.3647846560293	222.0
1333.0355957877912	169.0
1333.0554725740747	120.0
1333.3408641878923	174.0
1333.458026097148	206.0
1333.7788897005432	204.0
1333.7973948144845	215.0
1333.927392150064	142.0
1333.975134667254	144.0
1334.1823655936976	176.0
1334.2349554313485	233.0
1334.8028994217934	194.0
1334.9142221487257	217.0
1335.1759228842448	225.0
1335.8077689276054	178.0
1336.0105750312737	226.0
1337.2902420700402	171.0
1337.5637672022285	232.0
1337.6479372391843	114.0
1338.2894674070187	228.0
1339.0080465972142	197.0
1339.7387622473368	181.0
1340.421547609087	115.0
1340.4853293261383	199.0
1340.5766965570476	216.0
1340.8264142878957	212.0
1341.583651918805	227.0
1344.08190948851	217.0
1344.5384395608858	214.0
1344.9057552171298	208.0
1345.6313705319683	207.0
1346.175000002806	19.0
1346.175000002806	88.0
1346.7334202581135	231.0
1346.7696605984204	210.0
1346.8000000028082	72.0
1346.802825553877	229.0
1346.9158030495307	233.0
1347.1794281766263	230.0
1348.0899118051068	221.0
1348.3613144902781	224.0
1349.5243076553384	171.0
1349.6858282645055	215.0
1350.3617197952829	114.0
1350.6225076176163	142.0
1350.971771039051	225.0
1351.0250000028236	103.0
1351.1189402438988	211.0
1351.1456604083114	232.0
1352.3233896525192	223.0
1352.3594435073517	206.0
1352.4851743235859	220.0
1353.4618963590406	127.0
1353.6907349142618	144.0
1353.6945307554113	213.0
1353.7676845031963	234.0
1354.080450510071	228.0
1354.2542973012899	222.0
1354.8858915720145	205.0
1355.0017845038951	147.0
1356.0657766764862	176.0
1356.8552289697836	120.0
1356.998351599998	209.0
1358.5337837273767	181.0
1359.2284062623505	194.0
1359.6414910384822	197.0
1360.2037637750873	169.0
1360.2243014884696	204.0
1360.5865339407658	218.0
1360.6662791326958	230.0
1360.8367535993173	196.0
1360.9049181764667	162.0
1360.9577087120306	226.0
1361.0337522724788	199.0
1361.1424578236208	219.0
1362.2395495927803	178.0
1362.2966616776414	174.0
1362.3638053341344	153.0
1362.9663086219455	115.0
1363.1070227723317	231.0
1363.5324922890986	229.0
1363.9750000028707	31.0
1364.0000000028708	3.0
1364.0000000028708	29.0
1364.025000002871	36.0
1364.075000002871	15.0
1364.1250000028713	22.0
1364.1500000028714	33.0
1364.1500000028714	42.0
1364.1500000028714	58.0
1364.1500000028714	91.0
1364.1500000028714	95.0
1364.2000000028715	34.0
1364.2000000028715	35.0
1364.2000000028715	67.0
1364.2250000028716	28.0
1364.2250000028716	32.0
1364.2250000028716	45.0
1364.2250000028716	70.0
1364.2250000028716	93.0
1364.2500000028717	26.0
1364.2500000028717	61.0
1364.300000002872	14.0
1364.300000002872	73.0
1364.300000002872	81.0
1364.300000002872	82.0
1364.300000002872	89.0
1364.300000002872	94.0
1364.350000002872	8.0
1364.350000002872	19.0
1364.350000002872	50.0
1364.350000002872	88.0
1364.3750000028722	21.0
1364.3750000028722	51.0
1364.3750000028722	85.0
1364.4000000028723	27.0
1364.4000000028723	52.0
1364.4250000028724	6.0
1364.4250000028724	40.0
1364.4250000028724	49.0
1364.4500000028725	12.0
1364.4500000028725	97.0
1364.4500000028725	99.0
1364.4750000028725	17.0
1364.5000000028726	64.0
1364.5000000028726	71.0
1364.5250000028727	55.0
1364.5250000028727	59.0
1364.5250000028727	75.0
1364.5250000028727	77.0
1364.5250000028727	87.0
1364.5500000028728	9.0
1364.5500000028728	10.0
1364.5500000028728	72.0
1364.575000002873	60.0
1364.575000002873	79.0
1364.6500000028732	43.0
1364.6750000028733	37.0
1364.6750000028733	86.0
1364.7000000028734	7.0
1364.7000000028734	23.0
1364.7000000028734	90.0
1364.7250000028735	46.0
1364.7250000028735	62.0
1364.7250000028735	65.0
1364.7250000028735	96.0
1364.7500000028735	92.0
1364.7750000028736	20.0
1364.8250000028738	5.0
1364.8250000028738	68.0
1364.850000002874	4.0
1364.850000002874	44.0
1364.875000002874	47.0
1364.900000002874	54.0
1364.900000002874	57.0
1364.9250000028742	76.0
1364.9500000028743	13.0
1364.9500000028743	63.0
1365.0000000028745	84.0
1365.0500000028746	25.0
1365.0500000028746	48.0
1365.0500000028746	83.0
1365.1000000028748	1.0
1365.1000000028748	74.0
1365.175000002875	2.0
1365.2000000028752	30.0
1365.2250000028753	16.0
1365.2250000028753	78.0
1365.2500000028754	24.0
1365.3500000028757	11.0
1365.400000002876	41.0
1365.4750000028762	66.0
1365.5250000028764	39.0
1365.5250000028764	69.0
1365.6000000028766	56.0
1365.6163575174076	217.0
1365.6500000028768	18.0
1365.700000002877	53.0
1365.725000002877	0.0
1365.7500000028772	98.0
1365.950000002878	38.0
1366.2000000028788	103.0
1366.6237378229137	232.0
1366.8880339038824	227.0
1367.875000002885	104.0
1367.919394398904	140.0
1368.9814659731194	233.0
1369.6044674818763	206.0
1369.9305165038322	219.0
1369.9916810923412	225.0
1370.5284883544302	223.0
1370.7997776578297	215.0
1371.1000000028966	103.0
1371.6548869742223	212.0
1372.3233385648853	234.0
1374.0435125423062	222.0
1374.3314036613408	214.0
1374.899709916754	213.0
1375.5206682341952	221.0
1375.7217674356527	230.0
1376.157881211666	209.0
1376.3064877336924	114.0
1376.371786288103	220.0
1376.4233667910216	140.0
1376.4800489145282	218.0
1376.9267007203275	226.0
1377.0463853648048	181.0
1377.1659090534442	210.0
1377.3415442729056	127.0
1378.1114588018454	228.0
1378.4500712088395	205.0
1378.8432860424584	211.0
1379.024180878808	227.0
1379.4535793072157	216.0
1379.4975277362157	224.0
1380.1759793496344	196.0
1380.4748756032627	207.0
1381.032041455356	174.0
1381.3779338180498	147.0
1381.576180007078	197.0
1382.2951903029718	176.0
1382.3034856464567	115.0
1383.7503325216856	142.0
1383.941956851308	233.0
1384.6382942439698	225.0
1385.3150825465502	171.0
1385.544731856474	169.0
1385.9092314570487	153.0
1386.0803250342433	208.0
1386.6935676732783	144.0
1388.0871052618083	204.0
1388.2312964789876	229.0
1388.4272594864676	230.0
1389.442348459348	234.0
1389.9631460019114	194.0
1390.7488433374551	199.0
1391.7750000029719	103.0
1392.8623701564156	178.0
1393.942659077484	120.0
1394.0736353206444	227.0
1394.3026369851943	214.0
1394.3651768076015	221.0
1394.3726370047937	226.0
1394.385646937387	228.0
1394.993797216681	162.0
1395.4109992494318	219.0
1397.2526103257205	210.0
1397.6715168765654	213.0
1398.3190247377036	225.0
1398.3968486556062	208.0
1398.7087375616059	216.0
1398.7268612147907	217.0
1399.3471382196738	206.0
1399.5012098119737	211.0
1400.663233991898	222.0
1400.9312911467312	220.0
1400.9946358476275	212.0
1401.6729663561314	224.0
1401.7375681281105	223.0
1401.7766705688261	209.0
1401.8277157757193	230.0
1402.2918514167504	199.0
1402.3355515123164	231.0
1402.6565449761417	234.0
1403.4141715820497	218.0
1405.2965837209808	114.0
1405.3165662748804	171.0
1405.5995529886181	115.0
1405.9812822165795	197.0
1406.9343196117645	233.0
1406.9655287982105	215.0
1407.3385090174977	207.0
1407.4960860511967	194.0
1407.533459761233	227.0
1408.1275941239705	176.0
1408.198306679464	147.0
1408.2567538997803	232.0
1408.9434695274858	153.0
1409.0734281261214	196.0
1409.1803671092814	205.0
1410.2263578516092	204.0
1411.1563799887101	127.0
1411.3951171861054	140.0
1411.8018596777563	181.0
1412.9876680495697	178.0
1413.9750000030526	45.0
1414.0000000030527	15.0
1414.0000000030527	17.0
1414.0000000030527	22.0
1414.0000000030527	28.0
1414.0000000030527	42.0
1414.0000000030527	73.0
1414.0000000030527	81.0
1414.0000000030527	91.0
1414.0000000030527	93.0
1414.0000000030527	95.0
1414.0250000030528	3.0
1414.0250000030528	14.0
1414.0250000030528	82.0
1414.0250000030528	94.0
1414.050000003053	9.0
1414.050000003053	19.0
1414.050000003053	88.0
1414.050000003053	92.0
1414.075000003053	7.0
1414.075000003053	75.0
1414.100000003053	33.0
1414.100000003053	58.0
1414.100000003053	72.0
1414.5000000030545	32.0
1414.5000000030545	36.0
1414.5000000030545	70.0
1414.5250000030546	21.0
1414.5250000030546	29.0
1414.5250000030546	49.0
1414.5250000030546	59.0
1414.5250000030546	85.0
1414.5250000030546	96.0
1414.5500000030547	6.0
1414.5500000030547	77.0
1414.5500000030547	87.0
1414.625000003055	12.0
1414.625000003055	31.0
1414.650000003055	26.0
1414.650000003055	34.0
1414.650000003055	35.0
1414.650000003055	40.0
1414.650000003055	51.0
1414.650000003055	61.0
1414.6574956973775	174.0
1414.6750000030552	8.0
1414.7000000030553	27.0
1414.7000000030553	55.0
1414.7250000030554	10.0
1414.7250000030554	44.0
1414.7250000030554	48.0
1414.7750000030555	90.0
1414.8250000030557	25.0
1414.9750000030563	64.0
1415.0750000030566	60.0
1415.1000000030567	50.0
1415.1427653525336	144.0
1415.150000003057	86.0
1415.150000003057	99.0
1415.2500000030573	54.0
1415.3250000030575	65.0
1415.3750000030577	16.0
1415.3750000030577	52.0
1415.4000000030578	37.0
1415.4174800589972	222.0
1415.475000003058	74.0
1415.5500000030584	68.0
1415.5500000030584	97.0
1415.5750000030584	66.0
1415.6000000030585	20.0
1415.6914518533495	162.0
1415.700000003059	62.0
1415.8000000030593	63.0
1415.8000000030593	71.0
1415.8500000030594	89.0
1415.9000000030596	67.0
1415.9000000030596	83.0
1416.02500000306	5.0
1416.1500000030605	13.0
1416.1500000030605	103.0
1416.2250000030608	11.0
1416.4000000030615	46.0
1416.4250000030615	24.0
1416.4500000030616	78.0
1416.525000003062	98.0
1416.575000003062	0.0
1416.635498810181	169.0
1416.7000000030625	43.0
1416.8750000030632	23.0
1417.2250000030645	57.0
1417.400000003065	84.0
1417.7500000030664	2.0
1418.0318678143153	120.0
1418.3500000030685	104.0
1418.58946339076	208.0
1418.6250000030695	47.0
1418.690234879984	221.0
1419.4750000030726	4.0
1419.6948735899596	169.0
1419.8355506686391	210.0
1420.7509213066585	234.0
1420.8250000030775	103.0
1420.93545313545	207.0
1421.4439637211408	176.0
1421.589158083622	142.0
1422.6540004386202	218.0
1422.7536513248524	220.0
1423.7765321495278	217.0
1423.850048302827	216.0
1424.2031093687724	181.0
1424.3910852472911	215.0
1425.3060106608266	223.0
1425.4000000030942	102.0
1425.900910700802	162.0
1425.9247973916083	199.0
1426.630498007997	213.0
1426.6431023566356	140.0
1426.7222696619551	205.0
1426.9835168533518	224.0
1427.0127586128285	214.0
1427.7560285389768	115.0
1427.8366341688595	211.0
1428.1968084621458	212.0
1428.7479016239724	197.0
1429.6410449456757	219.0
1431.0054992878888	206.0
1432.6607775141608	147.0
1432.7025261629128	209.0
1433.091987021613	178.0
1433.6589402104826	174.0
1433.8151867372233	144.0
1434.497301354291	142.0
1435.186751786873	204.0
1435.500000003131	103.0
1435.7935176362453	127.0
1436.0369159844454	196.0
1436.6159893768468	120.0
1436.7041281521538	114.0
1437.9197046817694	194.0
1438.5037056925607	171.0
1439.4889793278924	153.0
1441.382115684729	212.0
1441.3874188397417	209.0
1444.0905075378673	207.0
1444.2844855705966	222.0
1445.6158322146282	206.0
1446.8559911125492	214.0
1449.0424858766603	213.0
1450.3630922228583	205.0
1451.2725436330559	176.0
1451.7814167224255	215.0
1452.120045278479	140.0
1452.2927012457164	208.0
1452.3078185660859	217.0
1452.5223824133336	221.0
1452.7228237825052	153.0
1454.232223301311	144.0
1454.4093339004614	127.0
1454.5196685911455	224.0
1454.6607005554497	223.0
1454.9085593489997	210.0
1455.1523701110139	181.0
1455.2747592110024	216.0
1455.9296490165302	171.0
1455.970764253486	211.0
1457.8492530922363	196.0
1457.911122214692	199.0
1457.9601239928663	218.0
1457.9889208355912	220.0
1459.9595514118446	114.0
1461.707220825307	219.0
1461.7635147115016	169.0
1462.030862520682	197.0
1462.1655885208536	194.0
1462.2968595946359	178.0
1462.5292309796155	115.0
1463.2968652992788	204.0
1463.6770033454188	147.0
1463.8542577754895	162.0
1463.9494994262495	142.0
1464.3625726453317	120.0
1466.1214902824102	220.0
1466.2250000032427	103.0
1466.7250000032445	102.0
1467.2000000032463	100.0
1467.2000000032463	101.0
1467.7304176607909	221.0
1468.8308473666418	211.0
1469.1350773699642	222.0
1470.1481600764598	174.0
1471.3600979090074	213.0
1472.172511665503	206.0
1472.6106248645594	216.0
1472.9769644691194	205.0
1473.4544899619932	219.0
1473.5053664786824	171.0
1474.820459127931	223.0
1475.0461938213414	204.0
1475.6671191713672	214.0
1476.3599387272056	218.0
1477.7349597103162	207.0
1478.0799028134902	199.0
1478.637301049218	224.0
1479.1071174510014	215.0
1480.6746020463286	169.0
1480.7588444183223	114.0
1481.123075376344	144.0
1481.2134607709684	197.0
1481.4673136408562	212.0
1481.7328591975129	208.0
1481.7556517879457	153.0
1482.2381686164113	162.0
1482.7458849158397	176.0
1483.9721600271773	210.0
1484.382846479085	174.0
1484.594398738031	209.0
1484.7384053675923	194.0
1484.9244730398268	120.0
1484.957104598878	140.0
1485.2592542781151	196.0
1485.399205759626	181.0
1485.7967375769383	178.0
1486.501523023802	217.0
1487.1229221738035	147.0
1487.3626804306207	223.0
1487.4850326319918	142.0
1488.665515960794	115.0
1490.4500000033308	102.0
1491.325000003334	100.0
1491.325000003334	101.0
1491.8203085361972	127.0
1491.8574940231624	220.0
1493.04234667541	219.0
1494.2995314553834	213.0
1495.1288306929916	224.0
1495.1842911833185	210.0
1495.252930226416	212.0
1498.0970195044408	206.0
1498.532781835679	216.0
1498.8262186715547	221.0
1499.1449340336403	209.0
1499.1707482485801	114.0
1499.2188070280731	162.0
1500.5437977081667	217.0
1500.7158120420136	222.0
1500.8645111286025	214.0
1501.1704901448395	176.0
1501.706589540784	197.0
1501.8792186112669	178.0
1502.7336078335195	218.0
1502.9251017250867	215.0
1503.9161962924761	153.0
1504.3006989744947	181.0
1504.7052961542288	204.0
1505.8439409598595	207.0
1507.2879630817677	211.0
1508.151395306718	199.0
1508.4384156290048	147.0
1508.5132219528998	208.0
1508.796165813251	169.0
1509.6702003691576	127.0
1509.7603420745086	115.0
1510.432481154233	196.0
1511.317291881397	144.0
1511.434644945788	171.0
1511.5153731164537	174.0
1511.5637954247204	205.0
1512.5955585617041	120.0
1513.2727448305027	194.0
1515.2386830375176	140.0
1516.0000000034238	100.0
1516.0000000034238	101.0
1516.0877175522373	142.0
1516.5000000034256	102.0
1520.8205844942645	210.0
1521.2292351113488	211.0
1521.3325067956746	212.0
1522.7912681483965	140.0
1523.617117430439	214.0
1524.3807408280743	215.0
1524.8919755034874	181.0
1525.0816012712353	162.0
1525.4278146152853	206.0
1525.918988755052	220.0
1525.944196219021	213.0
1526.1361177823924	224.0
1526.2002250815772	208.0
1527.2178246956494	174.0
1528.2652759692799	223.0
1529.5900182132546	204.0
1529.914664902168	205.0
1530.0970260901593	216.0
1530.1578820016953	127.0
1530.6802816982529	221.0
1531.0295062919397	207.0
1531.3975658218837	209.0
1531.825573988391	178.0
1532.7726494162882	218.0
1533.2884880575016	217.0
1534.0846344553047	171.0
1534.296858226316	153.0
1534.5036969844768	169.0
1534.5863575244634	114.0
1535.3138870639705	115.0
1535.9277847840908	219.0
1536.468095283969	120.0
1536.5233523899287	176.0
1537.328543451321	142.0
1538.731181770906	199.0
1540.0077010541006	194.0
1540.273079927373	196.0
1540.5114137983203	197.0
1540.6090638435649	222.0
1541.3000000035158	100.0
1541.3000000035158	101.0
1541.3466207730232	219.0
1542.6066104152883	144.0
1542.8500000035215	102.0
1543.0437467244906	147.0
1544.360647687932	222.0
1544.758003376097	218.0
1544.7972058569712	216.0
1545.7187375089002	224.0
1545.801479784008	223.0
1546.1558793138831	212.0
1546.3356280169737	221.0
1546.6441468588737	207.0
1548.2860885331409	205.0
1548.3399097615243	208.0
1550.2102706737846	211.0
1550.766062467546	120.0
1551.1788684969565	174.0
1551.2516865054288	214.0
1551.3989116845087	115.0
1551.616889280405	147.0
1552.2541006079773	162.0
1552.7738830427709	204.0
1552.8387392599868	169.0
1552.9859691983252	220.0
1554.0553160473794	213.0
1554.4202580004592	210.0
1554.5855487376043	171.0
1555.0139634137347	144.0
1555.3192303427895	206.0
1555.588148096567	215.0
1555.8221885915277	140.0
1555.9094598776671	209.0
1556.0663089197815	217.0
1556.797738812968	153.0
1557.2487626922684	114.0
1557.3177032871035	199.0
1558.895265059054	127.0
1559.0115554958168	176.0
1559.978400638999	196.0
1561.0617772872176	197.0
1561.8899437814805	142.0
1562.500000003593	100.0
1562.500000003593	101.0
1563.1051330410642	181.0
1564.725000003601	102.0
1568.2127492443192	194.0
1569.1902762530801	221.0
1569.4046057983135	178.0
1569.717129319015	211.0
1571.347111625718	230.0
1571.4264865502228	226.0
1571.7321700931086	206.0
1572.6259280385063	218.0
1573.0366803118898	225.0
1574.1721511983546	222.0
1575.4757039119231	220.0
1575.602788912212	219.0
1575.692725996319	224.0
1576.0116749645367	210.0
1576.2183218843934	228.0
1576.4177514172325	212.0
1577.275668346835	229.0
1577.5142450783549	217.0
1578.1482079927243	196.0
1578.2359644030655	115.0
1578.6141018148844	205.0
1578.811900723714	216.0
1578.963674129019	223.0
1579.757729728755	176.0
1580.0286162215805	214.0
1580.0799819319554	209.0
1581.0237567334173	213.0
1581.4280168431021	207.0
1581.5833317112354	208.0
1581.9901920991442	231.0
1582.2288503235345	215.0
1582.636480626437	114.0
1583.1936505725093	147.0
1583.7148031568433	194.0
1583.7199800665312	181.0
1584.2349554313485	233.0
1584.7923661911818	174.0
1585.051172688437	153.0
1585.2120315650764	120.0
1585.6405768233722	142.0
1585.707859070659	226.0
1586.1323102006038	140.0
1586.710524776105	162.0
1586.8135043086531	197.0
1587.350180768507	171.0
1587.5637672022285	232.0
1587.8064955261623	169.0
1588.0153474447854	204.0
1588.072426481883	178.0
1588.2546007063906	144.0
1588.7584780475313	199.0
1589.5089174743048	230.0
1591.1500000036972	19.0
1591.1500000036972	33.0
1591.1500000036972	58.0
1591.1500000036972	88.0
1591.2250000036975	29.0
1591.2445144808858	228.0
1591.2500000036976	26.0
1591.2500000036976	61.0
1591.2500000036976	91.0
1591.2500000036976	95.0
1591.2750000036976	3.0
1591.3250000036978	34.0
1591.3250000036978	35.0
1591.350000003698	14.0
1591.350000003698	36.0
1591.350000003698	82.0
1591.350000003698	94.0
1591.375000003698	15.0
1591.375000003698	72.0
1591.4250000036982	10.0
1591.4250000036982	70.0
1591.4500000036983	17.0
1591.4750000036984	22.0
1591.4750000036984	27.0
1591.5000000036985	6.0
1591.5000000036985	7.0
1591.5000000036985	28.0
1591.5000000036985	40.0
1591.5000000036985	93.0
1591.5500000036986	50.0
1591.5500000036986	73.0
1591.5500000036986	81.0
1591.5750000036987	32.0
1591.5750000036987	51.0
1591.5750000036987	75.0
1591.583651918805	227.0
1591.6000000036988	20.0
1591.6000000036988	31.0
1591.6000000036988	86.0
1591.625000003699	46.0
1591.625000003699	67.0
1591.650000003699	87.0
1591.7000000036992	8.0
1591.7000000036992	12.0
1591.7000000036992	21.0
1591.7000000036992	77.0
1591.7000000036992	85.0
1591.7000000036992	99.0
1591.7500000036994	45.0
1591.7500000036994	64.0
1591.7500000036994	96.0
1591.7750000036995	42.0
1591.7750000036995	52.0
1591.7750000036995	92.0
1591.8000000036996	71.0
1591.8250000036996	49.0
1591.8250000036996	62.0
1591.8250000036996	90.0
1591.8500000036997	9.0
1591.8500000036997	68.0
1591.9250000037	65.0
1591.9500000037	89.0
1592.0000000037003	37.0
1592.0250000037004	5.0
1592.0250000037004	55.0
1592.0250000037004	60.0
1592.0500000037005	23.0
1592.0750000037006	59.0
1592.1178736535026	229.0
1592.175000003701	63.0
1592.2500000037012	74.0
1592.3250000037015	25.0
1592.3250000037015	48.0
1592.3250000037015	66.0
1592.3250000037015	84.0
1592.3750000037016	2.0
1592.3750000037016	69.0
1592.3750000037016	83.0
1592.4250000037018	39.0
1592.450000003702	24.0
1592.4880359286817	214.0
1592.500000003702	43.0
1592.5750000037024	1.0
1592.5750000037024	16.0
1592.6000000037025	97.0
1592.6250000037026	13.0
1592.6250000037026	47.0
1592.7000000037028	54.0
1592.8500000037034	79.0
1592.8750000037035	53.0
1593.050000003704	78.0
1593.275000003705	98.0
1593.275000003705	103.0
1593.7250000037066	57.0
1593.7500000037066	30.0
1593.7906144878145	225.0
1593.875000003707	11.0
1594.0483883677343	127.0
1594.195677847004	220.0
1595.225000003712	104.0
1595.7754448096066	210.0
1595.9530700315195	216.0
1597.306195963988	209.0
1597.6055459472643	233.0
1598.2000000037228	103.0
1598.7220639646926	215.0
1598.77450098778	208.0
1599.1112114218486	221.0
1599.1443422637183	211.0
1599.2618866729583	219.0
1599.561208559754	218.0
1599.6410080659298	204.0
1599.8209072815907	222.0
1600.2982936583855	223.0
1600.4843284751132	212.0
1600.6853288286404	226.0
1601.2946348894102	205.0
1601.6941104916893	153.0
1602.1168682589484	207.0
1602.8490782914369	231.0
1602.9899929639914	169.0
1603.323957118332	147.0
1603.7676845031963	234.0
1604.3648691529384	227.0
1604.4443012479012	115.0
1604.8797028450558	224.0
1605.704797782969	217.0
1606.122579322662	213.0
1606.3110453416546	171.0
1606.8449316220583	230.0
1607.2468696089857	140.0
1607.3677878586998	232.0
1608.0099683296185	196.0
1608.7304518795067	228.0
1609.1742856664532	206.0
1609.5840956430393	178.0
1609.6257485387227	114.0
1609.8674894155902	181.0
1610.797843636467	225.0
1611.195261014724	197.0
1611.667122324981	199.0
1611.7765514660828	176.0
1611.8381399043974	144.0
1612.331376815519	162.0
1612.6730351770134	120.0
1613.3013683303993	194.0
1614.0166735956395	233.0
1615.1838460801312	142.0
1615.5342843432882	211.0
1615.5408846420833	215.0
1616.100000003788	15.0
1616.100000003788	19.0
1616.100000003788	33.0
1616.100000003788	58.0
1616.100000003788	88.0
1616.1750000037882	31.0
1616.1750000037882	51.0
1616.2250000037884	34.0
1616.2250000037884	35.0
1616.2500000037885	29.0
1616.3500000037889	36.0
1616.375000003789	72.0
1616.400000003789	71.0
1616.4500000037892	22.0
1616.4500000037892	26.0
1616.4500000037892	28.0
1616.4500000037892	45.0
1616.4500000037892	67.0
1616.4500000037892	91.0
1616.4500000037892	93.0
1616.4500000037892	95.0
1616.4663540525305	127.0
1616.4750000037893	50.0
1616.4750000037893	61.0
1616.5000000037894	3.0
1616.5250000037895	14.0
1616.5250000037895	73.0
1616.5250000037895	75.0
1616.5250000037895	81.0
1616.5250000037895	82.0
1616.5250000037895	94.0
1616.6250000037899	12.0
1616.65000000379	7.0
1616.7000000037901	68.0
1616.8250000037906	8.0
1616.8500000037907	42.0
1616.8750000037908	89.0
1616.925000003791	27.0
1616.950000003791	46.0
1616.9750000037911	9.0
1617.0250000037913	70.0
1617.0250000037913	96.0
1617.0500000037914	10.0
1617.0500000037914	17.0
1617.0549236262775	219.0
1617.0750000037915	6.0
1617.0750000037915	59.0
1617.0750000037915	60.0
1617.1000949065576	174.0
1617.1250000037917	49.0
1617.1500000037918	92.0
1617.1750000037919	4.0
1617.4000000037927	52.0
1617.4500000037929	99.0
1617.500000003793	77.0
1617.6000000037934	64.0
1617.750000003794	65.0
1617.750000003794	74.0
1617.775000003794	103.0
1617.8250000037942	79.0
1617.9500000037947	32.0
1618.025000003795	87.0
1618.050000003795	37.0
1618.050000003795	66.0
1618.1000000037952	21.0
1618.1000000037952	85.0
1618.1250000037953	40.0
1618.325000003796	55.0
1618.519846200448	227.0
1618.5250000037968	39.0
1618.5250000037968	62.0
1618.5500000037969	86.0
1619.4750000038002	57.0
1619.7250000038011	20.0
1619.975000003802	90.0
1620.2730163343435	205.0
1620.577120464444	216.0
1620.6250000038044	43.0
1620.775000003805	0.0
1621.1250000038062	104.0
1621.2250000038066	25.0
1621.4500000038074	1.0
1622.5750000038115	103.0
1622.8761735708772	231.0
1623.420043943753	220.0
1624.0191673629988	230.0
1624.112384858766	234.0
1624.4689290844826	221.0
1624.8238638669366	174.0
1624.9838097474806	120.0
1625.375702034101	213.0
1625.5440975419326	208.0
1625.7725120718278	206.0
1625.9122815385556	232.0
1626.1740826526088	225.0
1626.31782751511	222.0
1626.66062525365	224.0
1626.7761926626538	228.0
1626.8461895596042	147.0
1627.0802849678314	207.0
1627.1382567494431	214.0
1627.915242989191	140.0
1628.4234555269848	210.0
1628.6184023794995	218.0
1628.971032549301	229.0
1629.773288928118	212.0
1629.8540668631806	204.0
1629.9153492128032	127.0
1630.3236744711432	169.0
1630.4958036824723	142.0
1630.6629716898249	226.0
1630.8460924126177	194.0
1631.9915115344318	115.0
1632.0624219748356	223.0
1632.2254456349735	144.0
1632.3598698105668	114.0
1633.3020558773246	217.0
1633.541221835127	199.0
1634.0979774840112	181.0
1634.8289357513195	209.0
1635.867576262723	197.0
1636.6706161470877	233.0
1637.4468504087852	234.0
1638.1500000038682	103.0
1638.2205064060752	196.0
1638.2946352588233	153.0
1639.6063777130992	231.0
1640.8671285199634	178.0
1641.6343154990095	208.0
1641.701936295955	227.0
1641.9854557141518	228.0
1642.2322679610004	171.0
1642.5189612059005	176.0
1642.6565337151903	162.0
1642.660173883709	205.0
1645.0462245250571	214.0
1645.1859910540832	221.0
1645.3990264231163	230.0
1645.4455723095134	215.0
1646.9921660613745	210.0
