time	 cell
1392.625000002975	80.0
1392.650000002975	8.0
1392.7250000029753	94.0
1392.8000000029756	23.0
1392.8500000029758	19.0
1392.8623701564156	178.0
1392.900000002976	3.0
1392.900000002976	96.0
1392.9500000029761	21.0
1393.0500000029765	89.0
1393.2250000029771	103.0
1393.2500000029772	16.0
1393.3965046124051	166.0
1393.4000000029778	39.0
1393.475000002978	2.0
1393.475000002978	82.0
1393.6250000029786	40.0
1393.8500000029794	74.0
1393.9000000029796	32.0
1394.0736353206444	227.0
1394.1500000029805	24.0
1394.300000002981	47.0
1394.3026369851943	214.0
1394.3651768076015	221.0
1394.3726370047937	226.0
1394.385646937387	228.0
1394.5000000029818	26.0
1394.5250000029819	48.0
1394.6250000029822	51.0
1394.993797216681	162.0
1395.2500000029845	90.0
1395.4109992494318	219.0
1397.2526103257205	210.0
1397.4250000029924	104.0
1397.6715168765654	213.0
1398.3190247377036	225.0
1398.3968486556062	208.0
1398.675000002997	103.0
1398.7087375616059	216.0
1398.7268612147907	217.0
1399.3471382196738	206.0
1399.5012098119737	211.0
1400.663233991898	222.0
1400.77857642557	166.0
1400.9312911467312	220.0
1400.9946358476275	212.0
1401.6729663561314	224.0
1401.7375681281105	223.0
1401.7766705688261	209.0
1401.8277157757193	230.0
1402.1707477082812	113.0
1402.3355515123164	231.0
1402.6565449761417	234.0
1402.9327757531817	160.0
1403.4141715820497	218.0
1405.9812822165795	197.0
1406.9343196117645	233.0
1406.9655287982105	215.0
1407.3385090174977	207.0
1407.533459761233	227.0
1408.1584626016054	201.0
1408.1639256509554	141.0
1408.2567538997803	232.0
1408.2591324849839	177.0
1409.1803671092814	205.0
1410.8369469631016	154.0
1410.8565233268619	173.0
1411.0548403947266	112.0
1411.1563799887101	127.0
1411.5090549875515	189.0
1412.1740311419587	116.0
1412.9876680495697	178.0
1413.3888949280924	184.0
1415.1427653525336	144.0
1415.4174800589972	222.0
1415.6914518533495	162.0
1418.58946339076	208.0
1418.6775959980046	198.0
1418.690234879984	221.0
1419.1250000030714	6.0
1419.1250000030714	11.0
1419.1250000030714	36.0
1419.325000003072	55.0
1419.3500000030722	12.0
1419.3500000030722	65.0
1419.8355506686391	210.0
1419.9500000030744	77.0
1420.7509213066585	234.0
1420.93545313545	207.0
1420.966837408451	119.0
1421.1250000030786	103.0
1422.6540004386202	218.0
1422.7536513248524	220.0
1423.7765321495278	217.0
1423.850048302827	216.0
1424.3910852472911	215.0
1424.6774648368983	177.0
1425.3060106608266	223.0
1425.900910700802	162.0
1426.630498007997	213.0
1426.7222696619551	205.0
1426.9835168533518	224.0
1427.0127586128285	214.0
1427.8366341688595	211.0
1428.1968084621458	212.0
1428.3866923708333	189.0
1428.7479016239724	197.0
1429.6410449456757	219.0
1430.9720570185902	154.0
1431.0054992878888	206.0
1431.0783297060484	173.0
1432.231248145452	201.0
1432.5714288969493	112.0
1432.7025261629128	209.0
1432.9744935724484	119.0
1433.091987021613	178.0
1433.8151867372233	144.0
1434.0677387487913	166.0
1434.8523996889671	184.0
1435.7935176362453	127.0
1437.746888353274	116.0
1438.832529999244	113.0
1441.382115684729	212.0
1441.3874188397417	209.0
1441.5073126887116	198.0
1442.5912060980581	141.0
1442.882574279183	160.0
1443.4500000031599	103.0
1444.0905075378673	207.0
1444.2844855705966	222.0
1445.6158322146282	206.0
1446.8559911125492	214.0
1447.6027663364684	119.0
1449.0424858766603	213.0
1450.3630922228583	205.0
1451.7814167224255	215.0
1452.2927012457164	208.0
1452.3078185660859	217.0
1452.5223824133336	221.0
1453.4926640397946	177.0
1454.232223301311	144.0
1454.4093339004614	127.0
1454.4941603357852	198.0
1454.5196685911455	224.0
1454.6607005554497	223.0
1454.8599627896729	189.0
1454.9085593489997	210.0
1455.2747592110024	216.0
1455.3225783236949	173.0
1455.3503481064201	184.0
1455.5394698927337	113.0
1455.970764253486	211.0
1457.356344243262	141.0
1457.9601239928663	218.0
1457.9889208355912	220.0
1460.9203485450257	154.0
1461.707220825307	219.0
1461.7830239305695	160.0
1462.030862520682	197.0
1462.2968595946359	178.0
1462.504850901921	166.0
1462.7349187036532	116.0
1463.8542577754895	162.0
1465.1500000032388	102.0
1465.1955387496669	112.0
1466.1214902824102	220.0
1467.325782837114	201.0
1467.7304176607909	221.0
1468.8308473666418	211.0
1469.1250000032533	103.0
1469.1350773699642	222.0
1469.600000003255	100.0
1469.600000003255	101.0
1471.3600979090074	213.0
1472.172511665503	206.0
1472.6106248645594	216.0
1472.9769644691194	205.0
1473.4544899619932	219.0
1474.820459127931	223.0
1475.6671191713672	214.0
1476.3599387272056	218.0
1477.3532557289354	119.0
1477.7349597103162	207.0
1478.637301049218	224.0
1479.1071174510014	215.0
1479.929850530709	116.0
1480.1670274759624	177.0
1480.1905546607622	113.0
1480.8978808526024	141.0
1481.123075376344	144.0
1481.2134607709684	197.0
1481.4673136408562	212.0
1481.7328591975129	208.0
1482.063491148975	189.0
1482.2381686164113	162.0
1482.7103287463315	173.0
1483.7440054750473	198.0
1483.9721600271773	210.0
1484.594398738031	209.0
1484.958023035047	201.0
1485.7967375769383	178.0
1486.501523023802	217.0
1486.9135176553905	160.0
1487.3626804306207	223.0
1487.384636046448	184.0
1487.9778774123097	166.0
1489.35370922815	154.0
1489.8539528187723	112.0
1490.9500000033327	102.0
1491.8203085361972	127.0
1491.8574940231624	220.0
1493.04234667541	219.0
1494.2995314553834	213.0
1495.1288306929916	224.0
1495.1842911833185	210.0
1495.252930226416	212.0
1495.7500000033501	100.0
1495.7500000033501	101.0
1498.0970195044408	206.0
1498.532781835679	216.0
1498.8262186715547	221.0
1499.1449340336403	209.0
1499.2188070280731	162.0
1500.5437977081667	217.0
1500.7158120420136	222.0
1500.8645111286025	214.0
1501.706589540784	197.0
1501.8792186112669	178.0
1502.7336078335195	218.0
1502.9251017250867	215.0
1502.9718695201775	112.0
1503.2966729792286	160.0
1503.930769866188	141.0
1504.3677145872268	154.0
1504.8194846827535	119.0
1505.5286996297154	113.0
1505.8439409598595	207.0
1507.2879630817677	211.0
1508.5132219528998	208.0
1509.1819295916298	116.0
1509.5105564388323	166.0
1509.6702003691576	127.0
1510.970351239781	198.0
1511.317291881397	144.0
1511.5637954247204	205.0
1511.658239883226	189.0
1512.9557040206723	173.0
1514.7536616011141	184.0
1516.015478207538	201.0
1517.0937920573483	177.0
1518.000000003431	102.0
1520.8205844942645	210.0
1521.2292351113488	211.0
1521.3325067956746	212.0
1521.9500000034454	100.0
1521.9500000034454	101.0
1523.617117430439	214.0
1524.3807408280743	215.0
1525.0816012712353	162.0
1525.4278146152853	206.0
1525.918988755052	220.0
1525.944196219021	213.0
1526.1361177823924	224.0
1526.2002250815772	208.0
1527.196894332301	184.0
1527.3921381844375	198.0
1528.2652759692799	223.0
1529.48122271637	141.0
1529.914664902168	205.0
1530.0970260901593	216.0
1530.1578820016953	127.0
1530.3481118449777	201.0
1530.6802816982529	221.0
1530.9019380031114	166.0
1530.9692380669503	154.0
1531.0295062919397	207.0
1531.2391484721074	112.0
1531.3975658218837	209.0
1531.825573988391	178.0
1532.7726494162882	218.0
1533.2884880575016	217.0
1534.9772665481744	173.0
1535.9277847840908	219.0
1536.2727100071388	189.0
1536.7175635696083	160.0
1537.1587499387815	116.0
1539.099684309363	177.0
1540.2076591752898	113.0
1540.5114137983203	197.0
1540.6090638435649	222.0
1540.8465488317152	119.0
1541.3466207730232	219.0
1542.6066104152883	144.0
1543.9500000035255	102.0
1544.360647687932	222.0
1544.758003376097	218.0
1544.7972058569712	216.0
1545.7187375089002	224.0
1545.801479784008	223.0
1546.1558793138831	212.0
1546.2000000035337	100.0
1546.2000000035337	101.0
1546.3356280169737	221.0
1546.6441468588737	207.0
1548.0958750599837	198.0
1548.2860885331409	205.0
1548.3399097615243	208.0
1550.0074852235605	112.0
1550.2102706737846	211.0
1551.2516865054288	214.0
1552.2541006079773	162.0
1552.6713957289182	141.0
1552.9859691983252	220.0
1554.0553160473794	213.0
1554.4202580004592	210.0
1555.0139634137347	144.0
1555.1572612723762	184.0
1555.2331201811148	173.0
1555.3192303427895	206.0
1555.588148096567	215.0
1555.9094598776671	209.0
1556.0663089197815	217.0
1556.2553551693923	201.0
1556.7749162400044	177.0
1557.8889230577706	166.0
1558.7262825926089	160.0
1558.895265059054	127.0
1560.3669486103292	119.0
1561.0617772872176	197.0
1563.4800047782676	154.0
1565.105546966277	189.0
1565.448707940512	113.0
1565.92003906992	116.0
1569.1902762530801	221.0
1569.4046057983135	178.0
1569.717129319015	211.0
1571.347111625718	230.0
1571.4264865502228	226.0
1571.6500000036262	102.0
1571.7321700931086	206.0
1572.6259280385063	218.0
1573.0366803118898	225.0
1573.8250000036342	100.0
1573.8250000036342	101.0
1574.1721511983546	222.0
1575.239102373601	112.0
1575.4757039119231	220.0
1575.602788912212	219.0
1575.692725996319	224.0
1576.0116749645367	210.0
1576.2183218843934	228.0
1576.4177514172325	212.0
1577.275668346835	229.0
1577.5142450783549	217.0
1578.6141018148844	205.0
1578.811900723714	216.0
1578.963674129019	223.0
1580.0286162215805	214.0
1580.0799819319554	209.0
1581.0237567334173	213.0
1581.0985838639203	166.0
1581.1574376128567	113.0
1581.4280168431021	207.0
1581.5833317112354	208.0
1581.9901920991442	231.0
1582.1072484797064	201.0
1582.2288503235345	215.0
1582.4654804291408	160.0
1583.3682280579005	116.0
1583.564874397013	198.0
1584.2349554313485	233.0
1585.5726565081866	177.0
1585.707859070659	226.0
1586.710524776105	162.0
1586.8135043086531	197.0
1587.5637672022285	232.0
1587.7515827459158	154.0
1587.886201462227	189.0
1587.8979581254603	119.0
1588.072426481883	178.0
1588.2546007063906	144.0
1589.5089174743048	230.0
1589.8874683041117	173.0
1590.4029996503386	141.0
1591.2445144808858	228.0
1591.583651918805	227.0
1592.1178736535026	229.0
1592.4880359286817	214.0
1593.7906144878145	225.0
1594.0483883677343	127.0
1594.195677847004	220.0
1594.4350652729695	184.0
1595.7754448096066	210.0
1595.9530700315195	216.0
1597.306195963988	209.0
1597.6055459472643	233.0
1598.7220639646926	215.0
1598.77450098778	208.0
1599.1112114218486	221.0
1599.1443422637183	211.0
1599.2618866729583	219.0
1599.561208559754	218.0
1599.8209072815907	222.0
1600.2982936583855	223.0
1600.4843284751132	212.0
1600.6853288286404	226.0
1600.8348309613016	112.0
1601.2946348894102	205.0
1602.1168682589484	207.0
1602.8490782914369	231.0
1603.7272683391516	201.0
1603.7676845031963	234.0
1603.95872636239	116.0
1604.3648691529384	227.0
1604.8797028450558	224.0
1605.704797782969	217.0
1606.122579322662	213.0
1606.3643407239238	160.0
1606.6767253174537	198.0
1606.8449316220583	230.0
1607.2354257886066	166.0
1607.3677878586998	232.0
1607.647008315292	119.0
1607.647267861609	113.0
1608.7304518795067	228.0
1609.1742856664532	206.0
1609.5840956430393	178.0
1609.8622448412648	189.0
1610.405502567119	154.0
1610.797843636467	225.0
1610.9469782566532	184.0
1611.195261014724	197.0
1611.8381399043974	144.0
1612.1000000037734	6.0
1612.1000000037734	36.0
1612.1000000037734	49.0
1612.1500000037736	3.0
1612.2250000037739	1.0
1612.250000003774	97.0
1612.331376815519	162.0
1612.6250000037753	98.0
1612.6500000037754	58.0
1612.6750000037755	18.0
1612.6750000037755	32.0
1612.6750000037755	38.0
1612.6750000037755	55.0
1612.7000000037756	7.0
1612.7000000037756	11.0
1612.7000000037756	34.0
1612.7000000037756	40.0
1612.7500000037758	59.0
1612.7500000037758	94.0
1612.7750000037759	14.0
1612.7750000037759	68.0
1612.800000003776	33.0
1612.825000003776	35.0
1612.825000003776	72.0
1612.825000003776	73.0
1612.825000003776	80.0
1612.8500000037761	52.0
1612.8500000037761	81.0
1612.8500000037761	99.0
1612.8750000037762	56.0
1612.9250000037764	5.0
1612.9250000037764	92.0
1613.0500000037769	9.0
1613.075000003777	51.0
1613.1750000037773	25.0
1613.2183593600157	173.0
1613.2250000037775	54.0
1613.2500000037776	12.0
1613.2500000037776	26.0
1613.2500000037776	65.0
1613.2500000037776	66.0
1613.2500000037776	96.0
1613.2750000037777	48.0
1613.3250000037779	27.0
1613.3250000037779	30.0
1613.3250000037779	37.0
1613.3250000037779	71.0
1613.4000000037781	15.0
1613.4250000037782	89.0
1613.4500000037783	16.0
1613.4500000037783	20.0
1613.4750000037784	39.0
1613.5000000037785	41.0
1613.5250000037786	8.0
1613.5250000037786	79.0
1613.650000003779	74.0
1613.650000003779	84.0
1613.6750000037791	43.0
1613.7000000037792	19.0
1613.723992808772	177.0
1613.7250000037793	83.0
1613.7500000037794	77.0
1613.7750000037795	23.0
1613.8750000037799	2.0
1613.92500000378	95.0
1613.9500000037801	82.0
1614.0000000037803	90.0
1614.0166735956395	233.0
1614.0500000037805	21.0
1614.1250000037808	4.0
1614.1500000037809	57.0
1614.200000003781	91.0
1614.2250000037811	45.0
1614.2250000037811	46.0
1614.2250000037811	63.0
1614.3250000037815	53.0
1614.3500000037816	24.0
1614.450000003782	47.0
1614.450000003782	78.0
1614.6000000037825	60.0
1614.7000000037829	13.0
1614.725000003783	103.0
1614.9250000037837	61.0
1615.0750000037842	50.0
1615.1750000037846	69.0
1615.1750000037846	86.0
1615.2000000037847	93.0
1615.275000003785	22.0
1615.275000003785	31.0
1615.275000003785	67.0
1615.3500000037852	29.0
1615.3750000037853	17.0
1615.4500000037856	42.0
1615.5342843432882	211.0
1615.5408846420833	215.0
1615.7500000037867	64.0
1615.7500000037867	76.0
1615.8000000037869	70.0
1615.850000003787	28.0
1616.4663540525305	127.0
1616.7250000037902	87.0
1616.8000000037905	88.0
1616.9750000037911	104.0
1617.0549236262775	219.0
1617.1750000037919	10.0
1617.225000003792	85.0
1618.26522500736	141.0
1618.519846200448	227.0
1619.1750000037991	103.0
1620.2730163343435	205.0
1620.577120464444	216.0
1622.8761735708772	231.0
1623.420043943753	220.0
1624.0191673629988	230.0
1624.112384858766	234.0
1624.4689290844826	221.0
1624.7276484932447	173.0
1625.311341481385	184.0
1625.375702034101	213.0
1625.5440975419326	208.0
1625.7725120718278	206.0
1625.9122815385556	232.0
1626.1740826526088	225.0
1626.31782751511	222.0
1626.66062525365	224.0
1626.7761926626538	228.0
1627.0802849678314	207.0
1627.1382567494431	214.0
1628.0733507817042	112.0
1628.4234555269848	210.0
1628.6184023794995	218.0
1628.971032549301	229.0
1629.3827815298955	189.0
1629.773288928118	212.0
1629.8033007223262	119.0
1629.9153492128032	127.0
1630.6629716898249	226.0
1630.9638880823634	154.0
1632.0624219748356	223.0
1632.2254456349735	144.0
1632.600550412574	141.0
1633.3020558773246	217.0
1633.772602403387	160.0
1634.8289357513195	209.0
1634.8552706554412	113.0
1635.6417519765155	201.0
1635.867576262723	197.0
1636.6706161470877	233.0
1636.8244771487657	116.0
1637.3509255684444	177.0
1637.4468504087852	234.0
1638.65000000387	103.0
1639.6063777130992	231.0
1640.3040281562924	166.0
1640.7250000038775	12.0
1640.7250000038775	65.0
1640.7500000038776	7.0
1640.7500000038776	18.0
1640.7500000038776	38.0
1640.7750000038777	11.0
1640.7750000038777	49.0
1640.7750000038777	55.0
1640.8000000038778	6.0
1640.8000000038778	36.0
1640.8671285199634	178.0
1640.9000000038782	30.0
1640.9500000038784	59.0
1640.9500000038784	68.0
1641.42500000388	9.0
1641.5500000038805	14.0
1641.6343154990095	208.0
1641.701936295955	227.0
1641.8250000038815	1.0
1641.925000003882	56.0
1641.9854557141518	228.0
1642.6565337151903	162.0
1642.660173883709	205.0
1643.6104140474852	198.0
1645.0462245250571	214.0
1645.1859910540832	221.0
1645.3990264231163	230.0
1645.4455723095134	215.0
1646.9921660613745	210.0
1647.1794496896403	225.0
1647.8012228681957	220.0
1648.008479827773	213.0
1648.2638256932257	209.0
1648.3054901008686	226.0
1648.6000000039062	103.0
1649.2352417523334	216.0
1649.4908714166004	207.0
1649.5573660750836	232.0
1649.8804220830405	234.0
1649.8909053193877	224.0
1650.7154343363882	222.0
1651.9573902031195	211.0
1651.9973861536507	223.0
1653.4731074020317	219.0
1654.1761601076912	177.0
1654.430011184051	218.0
1654.5383122373846	227.0
1654.5794868259877	206.0
1654.795673503209	231.0
1655.146831947274	154.0
1655.2457897788022	160.0
1655.3106227744506	127.0
1655.8162095079515	229.0
1655.8957397794074	212.0
1656.0542846600326	112.0
1658.739448162755	233.0
1659.2093316730734	144.0
1660.0064128320575	162.0
1660.3294337123964	119.0
1660.668062225118	173.0
1661.0871438397908	217.0
1661.1096372792003	166.0
1661.3494703521499	197.0
1661.4317677702518	198.0
1662.271881939784	201.0
1662.4911627163196	232.0
1663.259970120785	113.0
1663.5574765374388	234.0
1664.009155209573	184.0
1664.8268176487572	116.0
1666.1128682618075	178.0
1666.6250000039718	36.0
1666.6500000039719	6.0
1666.700000003972	97.0
1666.8500000039726	98.0
1666.8500000039726	99.0
1667.225000003974	3.0
1667.3750000039745	49.0
1667.3750000039745	72.0
1667.3750000039745	73.0
1667.4000000039746	11.0
1667.4250000039747	55.0
1667.6500000039755	5.0
1667.6500000039755	92.0
1667.7500000039759	68.0
1667.775000003976	59.0
1667.8500000039762	14.0
1667.8500000039762	35.0
1668.0000000039768	27.0
1668.0250000039769	71.0
1668.1250000039772	52.0
1668.2250000039776	94.0
1668.3425108357847	219.0
1668.4500000039784	8.0
1668.4500000039784	18.0
1668.4500000039784	38.0
1668.4750000039785	7.0
1668.625000003979	12.0
1668.625000003979	65.0
1668.7750000039796	81.0
1668.87500000398	9.0
1669.0000000039804	19.0
1669.1250000039809	1.0
1669.4072004176649	213.0
1669.5750000039825	2.0
1669.5750000039825	58.0
1669.6250000039827	34.0
1669.6500000039828	77.0
1669.8250000039834	103.0
1669.8506145993117	224.0
1670.0453590041323	218.0
1670.1250000039845	80.0
1670.1750000039847	66.0
1670.3250000039852	51.0
1671.271981065723	208.0
1671.4355274341629	141.0
1671.5131717788001	216.0
1672.4039336150988	173.0
1672.858354835187	189.0
1673.050712698845	206.0
1673.2250000039958	104.0
1673.53187179332	223.0
1674.2212182136393	211.0
1674.455984410415	197.0
1674.7974163035462	210.0
1675.5062976321751	215.0
1675.882611449152	212.0
1676.7477102751448	217.0
1677.032708717492	184.0
1677.147297594986	119.0
1678.3310603434516	112.0
1678.6800976970426	220.0
1678.723697506272	234.0
1678.9993915267373	160.0
1679.163695083774	205.0
1679.2500000040177	103.0
1679.2690285825697	198.0
1679.729919610338	221.0
1681.0808689679466	207.0
1681.1154743469767	154.0
1681.1379137969489	209.0
1681.3496002345091	144.0
1682.298982933161	116.0
1682.368746215928	214.0
1684.271651046696	178.0
1684.330870950387	166.0
1684.4550204583938	113.0
1685.8362501409135	222.0
1685.9056124414994	162.0
1686.4163130871084	201.0
1687.6437381017727	177.0
1688.5868934496093	141.0
1689.4249592125593	189.0
1693.0329224252034	207.0
1693.7610905573088	223.0
1694.0988824274589	220.0
1694.1638598007828	205.0
1694.2876268912014	209.0
1694.6043293008122	216.0
1694.6805854012978	211.0
1695.6577122729002	224.0
1696.1839076413746	210.0
1697.3644920460504	127.0
1697.817747888612	201.0
1698.3522135969204	217.0
1698.6649219753408	219.0
1698.6793638042957	116.0
1700.7180044673464	214.0
1701.4898750575603	212.0
1701.97682496902	154.0
1703.234022674057	218.0
1704.4497491222894	215.0
1704.7020294674226	206.0
1705.7067689618104	222.0
1705.7497304465007	213.0
1706.252970605439	197.0
1706.4476590053089	221.0
1707.2113235556421	208.0
1707.2543324824562	173.0
1708.1242727295355	162.0
1709.684188490686	127.0
1710.0694010246314	112.0
1710.3676256646208	177.0
1710.6022277615834	119.0
1711.2717954336256	184.0
1711.5108506949912	141.0
1711.6499950793834	144.0
1711.9824154807238	189.0
1713.4267681495028	178.0
1713.4366945723468	113.0
1714.215402544425	160.0
1715.5500000041498	103.0
1716.2045022377715	166.0
1718.0527574769278	221.0
1718.292108201626	198.0
1718.5085127740792	215.0
1719.1774780124636	224.0
1719.595702356533	218.0
1719.9400663618064	217.0
1721.4041878097894	209.0
1721.675000004172	102.0
1722.3397929695375	213.0
1722.3822183912519	205.0
1723.5562368587155	214.0
1723.9941531190282	154.0
1724.789192033731	223.0
1725.1576974832205	212.0
1725.1849868729962	216.0
1725.467732620944	184.0
1726.079946759241	211.0
1727.2153039000837	222.0
1727.6154977244305	220.0
1728.81697530174	206.0
1729.0180982539441	201.0
1729.2245426136187	197.0
1731.0391409074407	127.0
1731.6059602573268	207.0
1732.2566600062287	210.0
1732.7027327919702	208.0
1733.5019310746504	173.0
1734.09173995195	119.0
1734.556872019431	178.0
1734.9013783214707	219.0
1734.9306361598044	177.0
1736.0674342544137	141.0
1736.4016565917975	166.0
1736.4019578087086	116.0
1736.5804008429975	113.0
1736.9446685765156	160.0
1737.1165298223902	162.0
1738.2665574621176	144.0
1738.8847539896115	205.0
1740.3000000042398	100.0
1740.3000000042398	101.0
1740.8826564996555	112.0
1741.2256364398	189.0
1741.8284510962	224.0
1741.8375412658686	198.0
1744.3857125846725	216.0
1744.5037389054003	213.0
1744.7646758594738	214.0
1744.999656107186	209.0
1747.225000004265	102.0
1747.2263514418598	215.0
1747.5436778219635	207.0
1749.0301113367154	223.0
1749.152839059554	217.0
1750.2303191918168	221.0
1750.566188008965	206.0
1750.7471616097318	116.0
1751.3654904893042	201.0
1751.7745203378215	220.0
1751.8612816323334	219.0
1752.0206486391307	222.0
1752.4383623845342	218.0
1752.5465209789668	211.0
1754.1078568029993	208.0
1754.3261307058237	178.0
1754.6396636703973	212.0
1754.8035808863492	162.0
1755.3390947458902	160.0
1756.3597202008857	113.0
1756.7799074262946	144.0
1756.968584069581	141.0
1757.2208335991452	210.0
1757.5032116990244	127.0
1759.738911428941	184.0
1760.2181425240094	198.0
1760.6219907466668	166.0
1760.728106533867	189.0
1760.737958566247	119.0
1762.8783146287883	177.0
1763.245472494531	197.0
1763.4976917167637	112.0
1763.5704379893255	173.0
1763.8321358337587	154.0
1765.3250000043308	100.0
1765.3250000043308	101.0
1768.5024317856673	208.0
1769.5291844541023	206.0
1771.0388389168395	213.0
1771.336559669231	205.0
1771.363219704687	221.0
1772.6676386775798	215.0
1773.3785034358	222.0
1773.6750000043612	102.0
1774.2664570819172	212.0
1774.3019909037157	160.0
1775.0634143608797	223.0
1775.114844207256	210.0
1775.981629726285	217.0
1776.3650968633135	224.0
1776.4204466522563	220.0
1776.6579301205643	112.0
1778.0803315519624	214.0
1778.27303625847	211.0
1778.5153532810466	216.0
1779.0334927647384	189.0
1779.043869068618	144.0
1779.4499695860343	198.0
1780.315742317052	218.0
1780.5943375428467	201.0
1781.6674829117617	207.0
1781.8724634897987	177.0
1782.262632864608	141.0
1782.4088529506105	178.0
1783.7647832482992	113.0
1784.2263254603301	116.0
1784.9118967970778	209.0
1785.2587955796519	197.0
1785.4553494513339	219.0
1786.2827508826872	154.0
1787.5369636797213	127.0
1787.8860949022517	184.0
1788.130440013677	119.0
1788.2823949506453	162.0
1789.4195957454806	166.0
1790.7500000044233	100.0
1790.7500000044233	101.0
1792.488995834106	209.0
1793.666269422866	212.0
1794.3114328099832	205.0
1794.7310881385638	173.0
1794.8108767943734	206.0
1795.5824750399036	214.0
1795.591089845796	220.0
1796.5858326850798	208.0
1797.5756182039609	210.0
1797.751645375702	216.0
1798.1931194988479	219.0
1799.461596175674	218.0
1799.5710461439808	213.0
1800.530659770488	223.0
1800.5391755390915	222.0
1800.85000000446	102.0
1801.4969148260523	211.0
1802.2197447306814	189.0
1802.2416495956993	207.0
1803.9762973658592	162.0
1804.2512851578979	178.0
1804.9481283527375	184.0
1805.6357119755544	215.0
1806.1584746970611	197.0
1807.0720082943694	224.0
1807.813129371832	198.0
1807.8871792535256	116.0
1808.8939472603793	144.0
1809.0880463742321	217.0
1809.6930329528418	173.0
1810.1364079050593	160.0
1810.3421484824064	177.0
1810.688317458973	221.0
1810.8239016398795	127.0
1811.2812508039722	201.0
1811.3503908092096	119.0
1811.794341325264	112.0
1812.3983740115423	113.0
1814.148714123797	141.0
1816.225000004516	100.0
1816.225000004516	101.0
1816.5066451737762	218.0
1816.9635421419862	166.0
1817.4727440768659	154.0
1819.0174158755196	205.0
1819.3527194995181	209.0
1820.9725870342963	224.0
1821.340155340245	215.0
1821.347111625718	230.0
1821.4264865502228	226.0
1821.7049264088432	221.0
1821.7825657947965	208.0
1821.945448352563	207.0
1823.0366803118898	225.0
1823.9875445222965	219.0
1824.0087179818474	222.0
1824.0211192999502	211.0
1824.303924007096	214.0
1824.6422732967308	213.0
1825.340175267939	220.0
1825.3914651103064	184.0
1826.0806215943053	217.0
1826.2183218843934	228.0
1826.6318656090282	223.0
1826.7860932741332	206.0
1827.2370744222178	116.0
1827.275668346835	229.0
1827.9736263431435	160.0
1828.5074693510103	210.0
1830.1843956290231	189.0
1830.504834692306	154.0
1830.8108556698626	216.0
1830.8602791195576	201.0
1831.2700626324631	173.0
1831.8127225419867	178.0
1831.9901920991442	231.0
1832.592701328422	162.0
1832.661939011472	119.0
1833.539858389687	177.0
1833.6354037986187	112.0
1834.2349554313485	233.0
1834.6961948512674	144.0
1835.6308878418708	113.0
1835.8555456742827	212.0
1836.01953111572	166.0
1837.5637672022285	232.0
1837.7275023046182	198.0
1839.2000000045996	11.0
1839.2000000045996	14.0
1839.2250000045997	6.0
1839.2250000045997	36.0
1839.3750000046002	66.0
1839.3750000046002	68.0
1839.3750000046002	97.0
1839.4000000046003	12.0
1839.4000000046003	65.0
1839.4250000046004	55.0
1839.6012324461572	225.0
1839.6500000046012	30.0
1839.6750000046013	59.0
1839.8000000046018	98.0
1839.8087063834287	127.0
1839.9750000046024	34.0
1840.0000000046025	7.0
1840.0000000046025	49.0
1840.190743515664	212.0
1840.2750000046035	8.0
1840.2750000046035	72.0
1840.2750000046035	73.0
1840.4428736693098	197.0
1840.700000004605	5.0
1840.700000004605	92.0
1840.9095957932725	230.0
1841.0245889703976	226.0
1841.0250000046062	58.0
1841.1250000046066	18.0
1841.1250000046066	38.0
1841.5750000046082	23.0
1841.583651918805	227.0
1841.6764534808094	229.0
1841.71022930926	141.0
1842.3491722046847	214.0
1842.4750000046115	103.0
1842.7250000046124	32.0
1842.9992969027164	228.0
1844.000000004617	94.0
1844.5644829953467	210.0
1844.6250000046193	39.0
1844.7876084829124	217.0
1845.4289771836359	223.0
1845.4443844615953	222.0
1846.1567672229276	209.0
1847.182226096166	221.0
1847.8944375071364	233.0
1848.1500000046321	104.0
1848.4991429852873	220.0
1848.9624505448	119.0
1849.0411668295328	213.0
1849.1203266128232	211.0
1850.0228957811898	215.0
1850.2629930751934	162.0
1850.3858350477542	231.0
1850.6103787298093	160.0
1850.6933620753705	205.0
1850.8750901664819	178.0
1851.346276507158	232.0
1851.6110916267733	218.0
1851.6189649084079	206.0
1852.6554791784604	112.0
1853.0653318432505	226.0
1853.2269145392065	219.0
1853.444842076036	197.0
1853.7676845031963	234.0
1855.2816945125478	208.0
1855.3838604474493	216.0
1855.9139090518097	207.0
1856.7674615084204	127.0
1856.7885688142624	116.0
1857.6229568442309	141.0
1857.8684561162045	113.0
1858.4954128277775	166.0
1858.7059837227214	189.0
1858.9484871792408	154.0
1860.0720025684245	177.0
1860.362724337667	230.0
1860.6007522148614	225.0
1860.6420231893833	144.0
1860.91895733057	198.0
1861.449914968037	201.0
1862.6398798891653	219.0
1862.9053608017778	224.0
1863.2750000046872	52.0
1863.3250000046874	6.0
1863.3250000046874	36.0
1863.3250000046874	56.0
1863.3500000046874	11.0
1863.3500000046874	68.0
1863.3500000046874	98.0
1863.4250000046877	26.0
1863.475000004688	40.0
1863.500000004688	49.0
1863.525000004688	7.0
1863.6000000046884	9.0
1863.6250000046884	96.0
1863.7000000046887	1.0
1863.775000004689	55.0
1863.775000004689	59.0
1863.775000004689	99.0
1863.800000004689	97.0
